crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Jowar,0.7968,1083.0,35342.0,26.11
Jowar,0.7968,1083.0,35342.0,25.09
Jowar,0.7968,1083.0,35342.0,26.51
Jowar,0.7968,1083.0,35342.0,25.07
Jowar,0.7968,1083.0,35342.0,26.72
Jowar,0.7968,1083.0,35342.0,26.72
Jowar,0.7968,1083.0,35342.0,26.3
Soybeans,1.0734000000000001,1083.0,35342.0,25.85
Soybeans,1.0734000000000001,1083.0,35342.0,26.83
Soybeans,1.0734000000000001,1083.0,35342.0,26.28
Soybeans,1.0734000000000001,1083.0,35342.0,24.12
Soybeans,1.0734000000000001,1083.0,35342.0,25.48
Soybeans,1.0734000000000001,1083.0,35342.0,25.82
Soybeans,1.0734000000000001,1083.0,35342.0,25.72
Soybeans,1.0734000000000001,1083.0,35342.0,26.73
Soybeans,1.0734000000000001,1083.0,35342.0,27.49
Soybeans,1.0734000000000001,1083.0,35342.0,25.4
Soybeans,1.0734000000000001,1083.0,35342.0,25.77
Soybeans,1.0734000000000001,1083.0,35342.0,25.62
Soybeans,1.0734000000000001,1083.0,35342.0,24.12
Soybeans,1.0734000000000001,1083.0,35342.0,26.23
Soybeans,1.0734000000000001,1083.0,35342.0,25.72
Soybeans,1.0734000000000001,1083.0,35342.0,26.11
Soybeans,1.0734000000000001,1083.0,35342.0,25.09
Soybeans,1.0734000000000001,1083.0,35342.0,26.51
Soybeans,1.0734000000000001,1083.0,35342.0,25.07
Soybeans,1.0734000000000001,1083.0,35342.0,26.72
Soybeans,1.0734000000000001,1083.0,35342.0,26.72
Soybeans,1.0734000000000001,1083.0,35342.0,26.3
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.85
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.83
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.28
Sweet potatoes,8.847700000000001,1083.0,35342.0,24.12
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.48
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.82
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.72
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.73
Sweet potatoes,8.847700000000001,1083.0,35342.0,27.49
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.4
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.77
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.62
Sweet potatoes,8.847700000000001,1083.0,35342.0,24.12
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.23
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.72
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.11
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.09
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.51
Sweet potatoes,8.847700000000001,1083.0,35342.0,25.07
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.72
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.72
Sweet potatoes,8.847700000000001,1083.0,35342.0,26.3
Wheat,2.6016,1083.0,35342.0,25.85
Wheat,2.6016,1083.0,35342.0,26.83
Wheat,2.6016,1083.0,35342.0,26.28
Wheat,2.6016,1083.0,35342.0,24.12
Wheat,2.6016,1083.0,35342.0,25.48
Wheat,2.6016,1083.0,35342.0,25.82
Wheat,2.6016,1083.0,35342.0,25.72
Wheat,2.6016,1083.0,35342.0,26.73
Wheat,2.6016,1083.0,35342.0,27.49
Wheat,2.6016,1083.0,35342.0,25.4
Wheat,2.6016,1083.0,35342.0,25.77
Wheat,2.6016,1083.0,35342.0,25.62
Wheat,2.6016,1083.0,35342.0,24.12
Wheat,2.6016,1083.0,35342.0,26.23
Wheat,2.6016,1083.0,35342.0,25.72
Wheat,2.6016,1083.0,35342.0,26.11
Wheat,2.6016,1083.0,35342.0,25.09
Wheat,2.6016,1083.0,35342.0,26.51
Wheat,2.6016,1083.0,35342.0,25.07
Wheat,2.6016,1083.0,35342.0,26.72
Wheat,2.6016,1083.0,35342.0,26.72
Wheat,2.6016,1083.0,35342.0,26.3
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.34
"Tapioca (Cassava)",32.1132,1083.0,37423.0,27.28
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.39
"Tapioca (Cassava)",32.1132,1083.0,37423.0,24.72
"Tapioca (Cassava)",32.1132,1083.0,37423.0,25.42
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.04
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.37
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.99
"Tapioca (Cassava)",32.1132,1083.0,37423.0,27.47
"Tapioca (Cassava)",32.1132,1083.0,37423.0,25.78
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.43
"Tapioca (Cassava)",32.1132,1083.0,37423.0,25.85
"Tapioca (Cassava)",32.1132,1083.0,37423.0,24.72
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.37
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.37
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.13
"Tapioca (Cassava)",32.1132,1083.0,37423.0,25.31
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.94
"Tapioca (Cassava)",32.1132,1083.0,37423.0,24.98
"Tapioca (Cassava)",32.1132,1083.0,37423.0,27.15
"Tapioca (Cassava)",32.1132,1083.0,37423.0,27.15
"Tapioca (Cassava)",32.1132,1083.0,37423.0,26.28
Maize,1.9125,1083.0,37423.0,26.34
Maize,1.9125,1083.0,37423.0,27.28
Maize,1.9125,1083.0,37423.0,26.39
Maize,1.9125,1083.0,37423.0,24.72
Maize,1.9125,1083.0,37423.0,25.42
Maize,1.9125,1083.0,37423.0,26.04
Maize,1.9125,1083.0,37423.0,26.37
Maize,1.9125,1083.0,37423.0,26.99
Maize,1.9125,1083.0,37423.0,27.47
Maize,1.9125,1083.0,37423.0,25.78
Maize,1.9125,1083.0,37423.0,26.43
Maize,1.9125,1083.0,37423.0,25.85
Maize,1.9125,1083.0,37423.0,24.72
Maize,1.9125,1083.0,37423.0,26.37
Maize,1.9125,1083.0,37423.0,26.37
Maize,1.9125,1083.0,37423.0,26.13
Maize,1.9125,1083.0,37423.0,25.31
Maize,1.9125,1083.0,37423.0,26.94
Maize,1.9125,1083.0,37423.0,24.98
Maize,1.9125,1083.0,37423.0,27.15
Maize,1.9125,1083.0,37423.0,27.15
Maize,1.9125,1083.0,37423.0,26.28
Potatoes,18.592,1083.0,37423.0,26.34
Potatoes,18.592,1083.0,37423.0,27.28
Potatoes,18.592,1083.0,37423.0,26.39
Potatoes,18.592,1083.0,37423.0,24.72
Potatoes,18.592,1083.0,37423.0,25.42
Potatoes,18.592,1083.0,37423.0,26.04
Potatoes,18.592,1083.0,37423.0,26.37
Potatoes,18.592,1083.0,37423.0,26.99
Potatoes,18.592,1083.0,37423.0,27.47
Potatoes,18.592,1083.0,37423.0,25.78
Potatoes,18.592,1083.0,37423.0,26.43
Potatoes,18.592,1083.0,37423.0,25.85
Potatoes,18.592,1083.0,37423.0,24.72
Potatoes,18.592,1083.0,37423.0,26.37
Potatoes,18.592,1083.0,37423.0,26.37
Potatoes,18.592,1083.0,37423.0,26.13
Potatoes,18.592,1083.0,37423.0,25.31
Potatoes,18.592,1083.0,37423.0,26.94
Potatoes,18.592,1083.0,37423.0,24.98
Potatoes,18.592,1083.0,37423.0,27.15
Potatoes,18.592,1083.0,37423.0,27.15
Potatoes,18.592,1083.0,37423.0,26.28
"Rice, paddy",3.1759,1083.0,37423.0,26.34
"Rice, paddy",3.1759,1083.0,37423.0,27.28
"Rice, paddy",3.1759,1083.0,37423.0,26.39
"Rice, paddy",3.1759,1083.0,37423.0,24.72
"Rice, paddy",3.1759,1083.0,37423.0,25.42
"Rice, paddy",3.1759,1083.0,37423.0,26.04
"Rice, paddy",3.1759,1083.0,37423.0,26.37
"Rice, paddy",3.1759,1083.0,37423.0,26.99
"Rice, paddy",3.1759,1083.0,37423.0,27.47
"Rice, paddy",3.1759,1083.0,37423.0,25.78
"Rice, paddy",3.1759,1083.0,37423.0,26.43
"Rice, paddy",3.1759,1083.0,37423.0,25.85
"Rice, paddy",3.1759,1083.0,37423.0,24.72
"Rice, paddy",3.1759,1083.0,37423.0,26.37
"Rice, paddy",3.1759,1083.0,37423.0,26.37
"Rice, paddy",3.1759,1083.0,37423.0,26.13
"Rice, paddy",3.1759,1083.0,37423.0,25.31
"Rice, paddy",3.1759,1083.0,37423.0,26.94
"Rice, paddy",3.1759,1083.0,37423.0,24.98
"Rice, paddy",3.1759,1083.0,37423.0,27.15
"Rice, paddy",3.1759,1083.0,37423.0,27.15
"Rice, paddy",3.1759,1083.0,37423.0,26.28
Jowar,0.8803,1083.0,37423.0,26.34
Jowar,0.8803,1083.0,37423.0,27.28
Jowar,0.8803,1083.0,37423.0,26.39
Jowar,0.8803,1083.0,37423.0,24.72
Jowar,0.8803,1083.0,37423.0,25.42
Jowar,0.8803,1083.0,37423.0,26.04
Jowar,0.8803,1083.0,37423.0,26.37
Jowar,0.8803,1083.0,37423.0,26.99
Jowar,0.8803,1083.0,37423.0,27.47
Jowar,0.8803,1083.0,37423.0,25.78
Jowar,0.8803,1083.0,37423.0,26.43
Jowar,0.8803,1083.0,37423.0,25.85
Jowar,0.8803,1083.0,37423.0,24.72
Jowar,0.8803,1083.0,37423.0,26.37
Jowar,0.8803,1083.0,37423.0,26.37
Jowar,0.8803,1083.0,37423.0,26.13
Jowar,0.8803,1083.0,37423.0,25.31
Jowar,0.8803,1083.0,37423.0,26.94
Jowar,0.8803,1083.0,37423.0,24.98
Jowar,0.8803,1083.0,37423.0,27.15
Jowar,0.8803,1083.0,37423.0,27.15
Jowar,0.8803,1083.0,37423.0,26.28
Soybeans,1.0628,1083.0,37423.0,26.34
Soybeans,1.0628,1083.0,37423.0,27.28
Soybeans,1.0628,1083.0,37423.0,26.39
Soybeans,1.0628,1083.0,37423.0,24.72
Soybeans,1.0628,1083.0,37423.0,25.42
Soybeans,1.0628,1083.0,37423.0,26.04
Soybeans,1.0628,1083.0,37423.0,26.37
Soybeans,1.0628,1083.0,37423.0,26.99
Soybeans,1.0628,1083.0,37423.0,27.47
Soybeans,1.0628,1083.0,37423.0,25.78
Soybeans,1.0628,1083.0,37423.0,26.43
Soybeans,1.0628,1083.0,37423.0,25.85
Soybeans,1.0628,1083.0,37423.0,24.72
Soybeans,1.0628,1083.0,37423.0,26.37
Soybeans,1.0628,1083.0,37423.0,26.37
Soybeans,1.0628,1083.0,37423.0,26.13
Soybeans,1.0628,1083.0,37423.0,25.31
Soybeans,1.0628,1083.0,37423.0,26.94
Soybeans,1.0628,1083.0,37423.0,24.98
Soybeans,1.0628,1083.0,37423.0,27.15
Soybeans,1.0628,1083.0,37423.0,27.15
Soybeans,1.0628,1083.0,37423.0,26.28
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.34
Sweet potatoes,8.684899999999999,1083.0,37423.0,27.28
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.39
Sweet potatoes,8.684899999999999,1083.0,37423.0,24.72
Sweet potatoes,8.684899999999999,1083.0,37423.0,25.42
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.04
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.37
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.99
Sweet potatoes,8.684899999999999,1083.0,37423.0,27.47
Sweet potatoes,8.684899999999999,1083.0,37423.0,25.78
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.43
Sweet potatoes,8.684899999999999,1083.0,37423.0,25.85
Sweet potatoes,8.684899999999999,1083.0,37423.0,24.72
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.37
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.37
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.13
Sweet potatoes,8.684899999999999,1083.0,37423.0,25.31
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.94
Sweet potatoes,8.684899999999999,1083.0,37423.0,24.98
Sweet potatoes,8.684899999999999,1083.0,37423.0,27.15
Sweet potatoes,8.684899999999999,1083.0,37423.0,27.15
Sweet potatoes,8.684899999999999,1083.0,37423.0,26.28
Wheat,2.6188000000000002,1083.0,37423.0,26.34
Wheat,2.6188000000000002,1083.0,37423.0,27.28
Wheat,2.6188000000000002,1083.0,37423.0,26.39
Wheat,2.6188000000000002,1083.0,37423.0,24.72
Wheat,2.6188000000000002,1083.0,37423.0,25.42
Wheat,2.6188000000000002,1083.0,37423.0,26.04
Wheat,2.6188000000000002,1083.0,37423.0,26.37
Wheat,2.6188000000000002,1083.0,37423.0,26.99
Wheat,2.6188000000000002,1083.0,37423.0,27.47
Wheat,2.6188000000000002,1083.0,37423.0,25.78
Wheat,2.6188000000000002,1083.0,37423.0,26.43
Wheat,2.6188000000000002,1083.0,37423.0,25.85
Wheat,2.6188000000000002,1083.0,37423.0,24.72
Wheat,2.6188000000000002,1083.0,37423.0,26.37
Wheat,2.6188000000000002,1083.0,37423.0,26.37
Wheat,2.6188000000000002,1083.0,37423.0,26.13
Wheat,2.6188000000000002,1083.0,37423.0,25.31
Wheat,2.6188000000000002,1083.0,37423.0,26.94
Wheat,2.6188000000000002,1083.0,37423.0,24.98
Wheat,2.6188000000000002,1083.0,37423.0,27.15
Wheat,2.6188000000000002,1083.0,37423.0,27.15
Wheat,2.6188000000000002,1083.0,37423.0,26.28
"Tapioca (Cassava)",32.2204,1083.0,27422.77,26.0
"Tapioca (Cassava)",32.2204,1083.0,27422.77,27.51
"Tapioca (Cassava)",32.2204,1083.0,27422.77,25.98
"Tapioca (Cassava)",32.2204,1083.0,27422.77,24.6
"Tapioca (Cassava)",32.2204,1083.0,27422.77,25.46
"Tapioca (Cassava)",32.2204,1083.0,27422.77,25.95
"Tapioca (Cassava)",32.2204,1083.0,27422.77,26.15
"Tapioca (Cassava)",32.2204,1083.0,27422.77,26.58
"Tapioca (Cassava)",32.2204,1083.0,27422.77,27.55
"Tapioca (Cassava)",32.2204,1083.0,27422.77,25.66
"Tapioca (Cassava)",32.2204,1083.0,27422.77,26.27
"Tapioca (Cassava)",32.2204,1083.0,27422.77,25.44
"Tapioca (Cassava)",32.2204,1083.0,27422.77,24.6
"Tapioca (Cassava)",32.2204,1083.0,27422.77,26.39
"Tapioca (Cassava)",32.2204,1083.0,27422.77,26.15
"Tapioca (Cassava)",32.2204,1083.0,27422.77,25.59
"Tapioca (Cassava)",32.2204,1083.0,27422.77,25.58
"Tapioca (Cassava)",32.2204,1083.0,27422.77,27.23
"Tapioca (Cassava)",32.2204,1083.0,27422.77,24.59
"Tapioca (Cassava)",32.2204,1083.0,27422.77,27.31
"Tapioca (Cassava)",32.2204,1083.0,27422.77,27.31
"Tapioca (Cassava)",32.2204,1083.0,27422.77,25.82
Maize,2.3352,1083.0,27422.77,26.0
Maize,2.3352,1083.0,27422.77,27.51
Maize,2.3352,1083.0,27422.77,25.98
Maize,2.3352,1083.0,27422.77,24.6
Maize,2.3352,1083.0,27422.77,25.46
Maize,2.3352,1083.0,27422.77,25.95
Maize,2.3352,1083.0,27422.77,26.15
Maize,2.3352,1083.0,27422.77,26.58
Maize,2.3352,1083.0,27422.77,27.55
Maize,2.3352,1083.0,27422.77,25.66
Maize,2.3352,1083.0,27422.77,26.27
Maize,2.3352,1083.0,27422.77,25.44
Maize,2.3352,1083.0,27422.77,24.6
Maize,2.3352,1083.0,27422.77,26.39
Maize,2.3352,1083.0,27422.77,26.15
Maize,2.3352,1083.0,27422.77,25.59
Maize,2.3352,1083.0,27422.77,25.58
Maize,2.3352,1083.0,27422.77,27.23
Maize,2.3352,1083.0,27422.77,24.59
Maize,2.3352,1083.0,27422.77,27.31
Maize,2.3352,1083.0,27422.77,27.31
Maize,2.3352,1083.0,27422.77,25.82
Potatoes,16.4101,1083.0,27422.77,26.0
Potatoes,16.4101,1083.0,27422.77,27.51
Potatoes,16.4101,1083.0,27422.77,25.98
Potatoes,16.4101,1083.0,27422.77,24.6
Potatoes,16.4101,1083.0,27422.77,25.46
Potatoes,16.4101,1083.0,27422.77,25.95
Potatoes,16.4101,1083.0,27422.77,26.15
Potatoes,16.4101,1083.0,27422.77,26.58
Potatoes,16.4101,1083.0,27422.77,27.55
Potatoes,16.4101,1083.0,27422.77,25.66
Potatoes,16.4101,1083.0,27422.77,26.27
Potatoes,16.4101,1083.0,27422.77,25.44
Potatoes,16.4101,1083.0,27422.77,24.6
Potatoes,16.4101,1083.0,27422.77,26.39
Potatoes,16.4101,1083.0,27422.77,26.15
Potatoes,16.4101,1083.0,27422.77,25.59
Potatoes,16.4101,1083.0,27422.77,25.58
Potatoes,16.4101,1083.0,27422.77,27.23
Potatoes,16.4101,1083.0,27422.77,24.59
Potatoes,16.4101,1083.0,27422.77,27.31
Potatoes,16.4101,1083.0,27422.77,27.31
Potatoes,16.4101,1083.0,27422.77,25.82
"Rice, paddy",3.2924,1083.0,27422.77,26.0
"Rice, paddy",3.2924,1083.0,27422.77,27.51
"Rice, paddy",3.2924,1083.0,27422.77,25.98
"Rice, paddy",3.2924,1083.0,27422.77,24.6
"Rice, paddy",3.2924,1083.0,27422.77,25.46
"Rice, paddy",3.2924,1083.0,27422.77,25.95
"Rice, paddy",3.2924,1083.0,27422.77,26.15
"Rice, paddy",3.2924,1083.0,27422.77,26.58
"Rice, paddy",3.2924,1083.0,27422.77,27.55
"Rice, paddy",3.2924,1083.0,27422.77,25.66
"Rice, paddy",3.2924,1083.0,27422.77,26.27
"Rice, paddy",3.2924,1083.0,27422.77,25.44
"Rice, paddy",3.2924,1083.0,27422.77,24.6
"Rice, paddy",3.2924,1083.0,27422.77,26.39
"Rice, paddy",3.2924,1083.0,27422.77,26.15
"Rice, paddy",3.2924,1083.0,27422.77,25.59
"Rice, paddy",3.2924,1083.0,27422.77,25.58
"Rice, paddy",3.2924,1083.0,27422.77,27.23
"Rice, paddy",3.2924,1083.0,27422.77,24.59
"Rice, paddy",3.2924,1083.0,27422.77,27.31
"Rice, paddy",3.2924,1083.0,27422.77,27.31
"Rice, paddy",3.2924,1083.0,27422.77,25.82
Jowar,0.8442999999999999,1083.0,27422.77,26.0
Jowar,0.8442999999999999,1083.0,27422.77,27.51
Jowar,0.8442999999999999,1083.0,27422.77,25.98
Jowar,0.8442999999999999,1083.0,27422.77,24.6
Jowar,0.8442999999999999,1083.0,27422.77,25.46
Jowar,0.8442999999999999,1083.0,27422.77,25.95
Jowar,0.8442999999999999,1083.0,27422.77,26.15
Jowar,0.8442999999999999,1083.0,27422.77,26.58
Jowar,0.8442999999999999,1083.0,27422.77,27.55
Jowar,0.8442999999999999,1083.0,27422.77,25.66
Jowar,0.8442999999999999,1083.0,27422.77,26.27
Jowar,0.8442999999999999,1083.0,27422.77,25.44
Jowar,0.8442999999999999,1083.0,27422.77,24.6
Jowar,0.8442999999999999,1083.0,27422.77,26.39
Jowar,0.8442999999999999,1083.0,27422.77,26.15
Jowar,0.8442999999999999,1083.0,27422.77,25.59
Jowar,0.8442999999999999,1083.0,27422.77,25.58
Jowar,0.8442999999999999,1083.0,27422.77,27.23
Jowar,0.8442999999999999,1083.0,27422.77,24.59
Jowar,0.8442999999999999,1083.0,27422.77,27.31
Jowar,0.8442999999999999,1083.0,27422.77,27.31
Jowar,0.8442999999999999,1083.0,27422.77,25.82
Soybeans,1.2350999999999999,1083.0,27422.77,26.0
Soybeans,1.2350999999999999,1083.0,27422.77,27.51
Soybeans,1.2350999999999999,1083.0,27422.77,25.98
Soybeans,1.2350999999999999,1083.0,27422.77,24.6
Soybeans,1.2350999999999999,1083.0,27422.77,25.46
Soybeans,1.2350999999999999,1083.0,27422.77,25.95
Soybeans,1.2350999999999999,1083.0,27422.77,26.15
Soybeans,1.2350999999999999,1083.0,27422.77,26.58
Soybeans,1.2350999999999999,1083.0,27422.77,27.55
Soybeans,1.2350999999999999,1083.0,27422.77,25.66
Soybeans,1.2350999999999999,1083.0,27422.77,26.27
Soybeans,1.2350999999999999,1083.0,27422.77,25.44
Soybeans,1.2350999999999999,1083.0,27422.77,24.6
Soybeans,1.2350999999999999,1083.0,27422.77,26.39
Soybeans,1.2350999999999999,1083.0,27422.77,26.15
Soybeans,1.2350999999999999,1083.0,27422.77,25.59
Soybeans,1.2350999999999999,1083.0,27422.77,25.58
Soybeans,1.2350999999999999,1083.0,27422.77,27.23
Soybeans,1.2350999999999999,1083.0,27422.77,24.59
Soybeans,1.2350999999999999,1083.0,27422.77,27.31
Soybeans,1.2350999999999999,1083.0,27422.77,27.31
Soybeans,1.2350999999999999,1083.0,27422.77,25.82
Sweet potatoes,8.6976,1083.0,27422.77,26.0
Sweet potatoes,8.6976,1083.0,27422.77,27.51
Sweet potatoes,8.6976,1083.0,27422.77,25.98
Sweet potatoes,8.6976,1083.0,27422.77,24.6
Sweet potatoes,8.6976,1083.0,27422.77,25.46
Sweet potatoes,8.6976,1083.0,27422.77,25.95
Sweet potatoes,8.6976,1083.0,27422.77,26.15
Sweet potatoes,8.6976,1083.0,27422.77,26.58
Sweet potatoes,8.6976,1083.0,27422.77,27.55
Sweet potatoes,8.6976,1083.0,27422.77,25.66
Sweet potatoes,8.6976,1083.0,27422.77,26.27
Sweet potatoes,8.6976,1083.0,27422.77,25.44
Sweet potatoes,8.6976,1083.0,27422.77,24.6
Sweet potatoes,8.6976,1083.0,27422.77,26.39
Sweet potatoes,8.6976,1083.0,27422.77,26.15
Sweet potatoes,8.6976,1083.0,27422.77,25.59
Sweet potatoes,8.6976,1083.0,27422.77,25.58
Sweet potatoes,8.6976,1083.0,27422.77,27.23
Sweet potatoes,8.6976,1083.0,27422.77,24.59
Sweet potatoes,8.6976,1083.0,27422.77,27.31
Sweet potatoes,8.6976,1083.0,27422.77,27.31
Sweet potatoes,8.6976,1083.0,27422.77,25.82
Wheat,2.7079,1083.0,27422.77,26.0
Wheat,2.7079,1083.0,27422.77,27.51
Wheat,2.7079,1083.0,27422.77,25.98
Wheat,2.7079,1083.0,27422.77,24.6
Wheat,2.7079,1083.0,27422.77,25.46
Wheat,2.7079,1083.0,27422.77,25.95
Wheat,2.7079,1083.0,27422.77,26.15
Wheat,2.7079,1083.0,27422.77,26.58
Wheat,2.7079,1083.0,27422.77,27.55
Wheat,2.7079,1083.0,27422.77,25.66
Wheat,2.7079,1083.0,27422.77,26.27
Wheat,2.7079,1083.0,27422.77,25.44
Wheat,2.7079,1083.0,27422.77,24.6
Wheat,2.7079,1083.0,27422.77,26.39
Wheat,2.7079,1083.0,27422.77,26.15
Wheat,2.7079,1083.0,27422.77,25.59
Wheat,2.7079,1083.0,27422.77,25.58
Wheat,2.7079,1083.0,27422.77,27.23
Wheat,2.7079,1083.0,27422.77,24.59
Wheat,2.7079,1083.0,27422.77,27.31
Wheat,2.7079,1083.0,27422.77,27.31
Wheat,2.7079,1083.0,27422.77,25.82
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.57
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,27.05
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.78
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,24.25
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.35
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.65
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.68
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,26.52
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,27.45
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.3
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.88
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.11
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,24.25
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,26.19
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.68
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.56
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.23
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,26.51
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,24.51
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,26.83
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,26.83
"Tapioca (Cassava)",33.540699999999994,1083.0,14485.33,25.66
Maize,2.414,1083.0,14485.33,25.57
Maize,2.414,1083.0,14485.33,27.05
Maize,2.414,1083.0,14485.33,25.78
Maize,2.414,1083.0,14485.33,24.25
Maize,2.414,1083.0,14485.33,25.35
Maize,2.414,1083.0,14485.33,25.65
Maize,2.414,1083.0,14485.33,25.68
Maize,2.414,1083.0,14485.33,26.52
Maize,2.414,1083.0,14485.33,27.45
Maize,2.414,1083.0,14485.33,25.3
Maize,2.414,1083.0,14485.33,25.88
Maize,2.414,1083.0,14485.33,25.11
Maize,2.414,1083.0,14485.33,24.25
Maize,2.414,1083.0,14485.33,26.19
Maize,2.414,1083.0,14485.33,25.68
Maize,2.414,1083.0,14485.33,25.56
Maize,2.414,1083.0,14485.33,25.23
Maize,2.414,1083.0,14485.33,26.51
Maize,2.414,1083.0,14485.33,24.51
Maize,2.414,1083.0,14485.33,26.83
Maize,2.414,1083.0,14485.33,26.83
Maize,2.414,1083.0,14485.33,25.66
Potatoes,19.2973,1083.0,14485.33,25.57
Potatoes,19.2973,1083.0,14485.33,27.05
Potatoes,19.2973,1083.0,14485.33,25.78
Potatoes,19.2973,1083.0,14485.33,24.25
Potatoes,19.2973,1083.0,14485.33,25.35
Potatoes,19.2973,1083.0,14485.33,25.65
Potatoes,19.2973,1083.0,14485.33,25.68
Potatoes,19.2973,1083.0,14485.33,26.52
Potatoes,19.2973,1083.0,14485.33,27.45
Potatoes,19.2973,1083.0,14485.33,25.3
Potatoes,19.2973,1083.0,14485.33,25.88
Potatoes,19.2973,1083.0,14485.33,25.11
Potatoes,19.2973,1083.0,14485.33,24.25
Potatoes,19.2973,1083.0,14485.33,26.19
Potatoes,19.2973,1083.0,14485.33,25.68
Potatoes,19.2973,1083.0,14485.33,25.56
Potatoes,19.2973,1083.0,14485.33,25.23
Potatoes,19.2973,1083.0,14485.33,26.51
Potatoes,19.2973,1083.0,14485.33,24.51
Potatoes,19.2973,1083.0,14485.33,26.83
Potatoes,19.2973,1083.0,14485.33,26.83
Potatoes,19.2973,1083.0,14485.33,25.66
"Rice, paddy",3.2509,1083.0,14485.33,25.57
"Rice, paddy",3.2509,1083.0,14485.33,27.05
"Rice, paddy",3.2509,1083.0,14485.33,25.78
"Rice, paddy",3.2509,1083.0,14485.33,24.25
"Rice, paddy",3.2509,1083.0,14485.33,25.35
"Rice, paddy",3.2509,1083.0,14485.33,25.65
"Rice, paddy",3.2509,1083.0,14485.33,25.68
"Rice, paddy",3.2509,1083.0,14485.33,26.52
"Rice, paddy",3.2509,1083.0,14485.33,27.45
"Rice, paddy",3.2509,1083.0,14485.33,25.3
"Rice, paddy",3.2509,1083.0,14485.33,25.88
"Rice, paddy",3.2509,1083.0,14485.33,25.11
"Rice, paddy",3.2509,1083.0,14485.33,24.25
"Rice, paddy",3.2509,1083.0,14485.33,26.19
"Rice, paddy",3.2509,1083.0,14485.33,25.68
"Rice, paddy",3.2509,1083.0,14485.33,25.56
"Rice, paddy",3.2509,1083.0,14485.33,25.23
"Rice, paddy",3.2509,1083.0,14485.33,26.51
"Rice, paddy",3.2509,1083.0,14485.33,24.51
"Rice, paddy",3.2509,1083.0,14485.33,26.83
"Rice, paddy",3.2509,1083.0,14485.33,26.83
"Rice, paddy",3.2509,1083.0,14485.33,25.66
